IPv4,#genre#
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$LR•IPV4『线路25』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路32』
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$LR•IPV4『线路33』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
海南卫视,http://123.101.157.235:808/hls/88/index.m3u8$LR•IPV4『线路36』
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$LR•IPV4『线路39』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$LR•IPV4『线路40』
海峡卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hxws$LR•IPV4『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路4』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$LR•IPV4『线路5』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路7』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路8』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$LR•IPV4『线路9』
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8$LR•IPV4
深圳卫视,http://113.220.235.232:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
深圳卫视,http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$LR•IPV4『线路6』
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
深圳卫视,http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
深圳卫视,http://118.249.23.16:4022/udp/239.76.246.188:1234$LR•IPV4『线路10』
深圳卫视,http://118.249.23.16:4022/udp/239.76.253.188:9000$LR•IPV4『线路11』
深圳卫视,http://171.213.196.134:8088/udp/239.93.0.182:5140$LR•IPV4『线路12』
深圳卫视,http://171.213.196.134:8088/udp/239.93.1.21:5140$LR•IPV4『线路13』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.1.59:6000$LR•IPV4『线路14』
深圳卫视,http://114.228.152.34:8888/rtp/239.49.8.145:6000$LR•IPV4『线路15』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.1.59:6000$LR•IPV4『线路16』
深圳卫视,http://180.119.183.89:8800/rtp/239.49.8.145:6000$LR•IPV4『线路17』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.147:9088$LR•IPV4『线路18』
深圳卫视,http://183.185.129.160:8085/rtp/226.0.2.47:8288$LR•IPV4『线路19』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.147:9088$LR•IPV4『线路20』
深圳卫视,http://183.185.105.197:8082/rtp/226.0.2.47:8288$LR•IPV4『线路21』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.1.59:6000$LR•IPV4『线路22』
深圳卫视,http://121.227.243.195:7766/rtp/239.49.8.145:6000$LR•IPV4『线路23』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.1.59:6000$LR•IPV4『线路24』
深圳卫视,http://49.67.96.109:55555/rtp/239.49.8.145:6000$LR•IPV4『线路25』
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$LR•IPV4『线路40』
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$LR•IPV4『线路1』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路2』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$LR•IPV4『线路3』
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$LR•IPV4『线路9』
深圳卫视,http://123.101.157.235:808/hls/75/index.m3u8$LR•IPV4『线路11』
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
深圳卫视,http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
深圳卫视,http://116.117.106.11:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
深圳卫视,http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
深圳卫视,http://116.117.106.13:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
深圳卫视,http://116.117.106.154:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
深圳卫视,http://116.117.106.246:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
深圳卫视,http://116.117.107.20:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
深圳卫视,http://116.117.107.187:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
深圳卫视,http://116.117.107.216:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
深圳卫视,http://113.220.233.43:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
深圳卫视,http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
深圳卫视,http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
深圳卫视,http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
深圳卫视,http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$LR•IPV4『线路31』
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$LR•IPV4『线路32』
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路33』
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路34』
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$LR•IPV4『线路35』
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路36』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$LR•IPV4『线路37』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路38』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路39』
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$LR•IPV4『线路40』
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8$LR•IPV4『线路2』
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8$LR•IPV4『线路3』
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖北卫视,http://121.19.134.222:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北卫视,http://113.195.45.95:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws$LR•IPV4『线路10』
湖北卫视,http://123.10.78.208:808/hls/43/index.m3u8$LR•IPV4『线路11』
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
湖北卫视,http://118.249.23.16:4022/udp/239.76.246.193:1234$LR•IPV4『线路15』
湖北卫视,http://118.249.23.16:4022/udp/239.76.253.193:9000$LR•IPV4『线路16』
湖北卫视,http://171.213.196.134:8088/udp/239.93.0.250:5140$LR•IPV4『线路17』
湖北卫视,http://171.213.196.134:8088/udp/239.93.0.115:5140$LR•IPV4『线路18』
湖北卫视,http://114.228.152.34:8888/rtp/239.49.1.48:6000$LR•IPV4『线路19』
湖北卫视,http://114.228.152.34:8888/rtp/239.49.8.147:6000$LR•IPV4『线路20』
湖北卫视,http://180.119.183.89:8800/rtp/239.49.1.48:6000$LR•IPV4『线路21』
湖北卫视,http://180.119.183.89:8800/rtp/239.49.8.147:6000$LR•IPV4『线路22』
湖北卫视,http://183.185.129.160:8085/rtp/226.0.2.150:9112$LR•IPV4『线路23』
湖北卫视,http://183.185.129.160:8085/rtp/226.0.2.49:8304$LR•IPV4『线路24』
湖北卫视,http://183.185.105.197:8082/rtp/226.0.2.150:9112$LR•IPV4『线路25』
湖北卫视,http://183.185.105.197:8082/rtp/226.0.2.49:8304$LR•IPV4『线路26』
湖北卫视,http://121.227.243.195:7766/rtp/239.49.1.48:6000$LR•IPV4『线路27』
湖北卫视,http://121.227.243.195:7766/rtp/239.49.8.147:6000$LR•IPV4『线路28』
湖北卫视,http://49.67.96.109:55555/rtp/239.49.8.147:6000$LR•IPV4『线路29』
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南卫视,http://101.66.199.26:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
湖南卫视,http://101.66.198.53:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
湖南卫视,http://101.66.198.93:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
湖南卫视,http://101.66.198.213:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
湖南卫视,http://101.66.198.222:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
湖南卫视,http://101.66.198.245:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws$LR•IPV4『线路10』
湖南卫视,http://123.10.78.208:808/hls/33/index.m3u8$LR•IPV4『线路11』
湖南卫视,http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
湖南卫视,http://218.76.32.193:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
湖南卫视,http://118.249.23.16:4022/udp/239.76.245.115:1234$LR•IPV4『线路15』
湖南卫视,http://118.249.23.16:4022/udp/239.76.246.101:1234$LR•IPV4『线路16』
湖南卫视,http://118.249.23.16:4022/udp/239.76.253.101:9000$LR•IPV4『线路17』
湖南卫视,http://118.249.23.16:4022/udp/239.76.253.100:9000$LR•IPV4『线路18』
湖南卫视,http://118.249.23.16:4022/udp/239.76.252.115:9000$LR•IPV4『线路19』
湖南卫视,http://171.213.196.134:8088/udp/239.93.0.88:5140$LR•IPV4『线路20』
湖南卫视,http://171.213.196.134:8088/udp/239.93.1.46:5140$LR•IPV4『线路21』
湖南卫视,http://114.228.152.34:8888/rtp/239.49.1.38:6000$LR•IPV4『线路22』
湖南卫视,http://114.228.152.34:8888/rtp/239.49.8.142:6000$LR•IPV4『线路23』
湖南卫视,http://180.119.183.89:8800/rtp/239.49.1.38:6000$LR•IPV4『线路24』
湖南卫视,http://180.119.183.89:8800/rtp/239.49.8.142:6000$LR•IPV4『线路25』
湖南卫视,http://183.185.129.160:8085/rtp/226.0.2.143:9056$LR•IPV4『线路26』
湖南卫视,http://183.185.129.160:8085/rtp/226.0.2.33:8176$LR•IPV4『线路27』
湖南卫视,http://183.185.105.197:8082/rtp/226.0.2.143:9056$LR•IPV4『线路28』
湖南卫视,http://183.185.105.197:8082/rtp/226.0.2.33:8176$LR•IPV4『线路29』
湖南卫视,http://121.227.243.195:7766/rtp/239.49.1.38:6000$LR•IPV4『线路30』
湖南卫视,http://121.227.243.195:7766/rtp/239.49.8.142:6000$LR•IPV4『线路31』
湖南卫视,http://49.67.96.109:55555/rtp/239.49.1.38:6000$LR•IPV4『线路32』
湖南卫视,http://49.67.96.109:55555/rtp/239.49.8.142:6000$LR•IPV4『线路33』
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
甘肃卫视,http://121.19.134.222:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws$LR•IPV4『线路7』
甘肃卫视,http://123.10.78.208:808/hls/58/index.m3u8$LR•IPV4『线路8』
甘肃卫视,http://118.249.23.16:4022/udp/239.76.246.94:1234$LR•IPV4『线路9』
甘肃卫视,http://118.249.23.16:4022/udp/239.76.253.94:9000$LR•IPV4『线路10』
甘肃卫视,http://171.213.196.134:8088/udp/239.93.0.81:5140$LR•IPV4『线路11』
甘肃卫视,http://171.213.196.134:8088/udp/239.93.1.215:5140$LR•IPV4『线路12』
甘肃卫视,http://183.185.129.160:8085/rtp/226.0.2.55:8352$LR•IPV4『线路13』
甘肃卫视,http://183.185.105.197:8082/rtp/226.0.2.55:8352$LR•IPV4『线路14』
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
甘肃卫视,http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$LR•IPV4『线路30』
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$LR•IPV4『线路31』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路32』
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8$LR•IPV4『线路35』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路37』
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
甘肃卫视,http://123.101.157.235:808/hls/89/index.m3u8$LR•IPV4『线路40』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$LR•IPV4『线路4』
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$LR•IPV4『线路5』
第一财经,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8$LR•IPV4『线路2』
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140$LR•IPV4『线路9』
纪实人文,http://106.46.147.82:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8$LR•IPV4『线路2』
纪实人文,http://221.219.65.45:18888/udp/239.3.1.212:8060$LR•IPV4『线路3』
纪实人文,http://115.171.216.91:4000/udp/225.1.8.53:8060$LR•IPV4『线路4』
纪实人文,http://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路6』
纬来体育,http://211.72.65.236:8585/.m3u8$LR•IPV4『线路16』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4『线路17』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$LR•IPV4
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路23』
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4『线路24』
西藏卫视,http://121.19.134.200:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws$LR•IPV4『线路5』
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
西藏卫视,http://171.213.196.134:8088/udp/239.93.0.175:5140$LR•IPV4『线路7』
西藏卫视,http://171.213.196.134:8088/udp/239.93.1.213:5140$LR•IPV4『线路8』
西藏卫视,http://183.185.129.160:8085/rtp/226.0.2.66:8440$LR•IPV4『线路9』
西藏卫视,http://183.185.105.197:8082/rtp/226.0.2.66:8440$LR•IPV4『线路10』
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$LR•IPV4『线路16』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$LR•IPV4『线路17』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路19』
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$LR•IPV4『线路20』
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路23』
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路24』
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$LR•IPV4『线路28』
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$LR•IPV4『线路29』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路30』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$LR•IPV4『线路31』
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$LR•IPV4『线路32』
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路33』
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$LR•IPV4『线路34』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路35』
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460$LR•IPV4『线路40』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
贵州卫视,http://101.66.199.26:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
贵州卫视,http://101.66.198.93:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
贵州卫视,http://101.66.198.213:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
贵州卫视,http://101.66.198.222:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
贵州卫视,http://101.66.198.245:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws$LR•IPV4『线路11』
贵州卫视,http://123.10.78.208:808/hls/47/index.m3u8$LR•IPV4『线路12』
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
贵州卫视,http://118.249.23.16:4022/udp/239.76.245.198:1234$LR•IPV4『线路15』
贵州卫视,http://118.249.23.16:4022/udp/239.76.252.198:9000$LR•IPV4『线路16』
贵州卫视,http://171.213.196.134:8088/udp/239.93.0.131:5140$LR•IPV4『线路17』
贵州卫视,http://171.213.196.134:8088/udp/239.93.1.200:5140$LR•IPV4『线路18』
贵州卫视,http://114.228.152.34:8888/rtp/239.49.1.52:6000$LR•IPV4『线路19』
贵州卫视,http://180.119.183.89:8800/rtp/239.49.1.52:6000$LR•IPV4『线路20』
贵州卫视,http://183.185.129.160:8085/rtp/226.0.2.180:9352$LR•IPV4『线路21』
贵州卫视,http://183.185.129.160:8085/rtp/226.0.2.43:8256$LR•IPV4『线路22』
贵州卫视,http://183.185.105.197:8082/rtp/226.0.2.180:9352$LR•IPV4『线路23』
贵州卫视,http://183.185.105.197:8082/rtp/226.0.2.43:8256$LR•IPV4『线路24』
贵州卫视,http://121.227.243.195:7766/rtp/239.49.1.52:6000$LR•IPV4『线路25』
贵州卫视,http://49.67.96.109:55555/rtp/239.49.1.52:6000$LR•IPV4『线路26』
贵州卫视,http://60.214.104.110:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
贵州卫视,http://218.13.14.6:60050/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$LR•IPV4『线路37』
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$LR•IPV4『线路38』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路39』
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
辽宁卫视,http://101.66.199.26:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路2』
辽宁卫视,http://101.66.198.53:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
辽宁卫视,http://101.66.198.93:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
辽宁卫视,http://101.66.198.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
辽宁卫视,http://101.66.198.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
辽宁卫视,http://101.66.198.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws$LR•IPV4『线路11』
辽宁卫视,http://123.10.78.208:808/hls/48/index.m3u8$LR•IPV4『线路12』
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
辽宁卫视,http://118.249.23.16:4022/udp/239.76.245.197:1234$LR•IPV4『线路16』
辽宁卫视,http://118.249.23.16:4022/udp/239.76.252.197:9000$LR•IPV4『线路17』
辽宁卫视,http://171.213.196.134:8088/udp/239.93.1.108:5140$LR•IPV4『线路18』
