IPv4,#genre#
深圳卫视,http://113.101.119.122:808/hls/135/index.m3u8$LR•IPV4『线路17』
深圳卫视,http://113.102.161.79:8089/hls/24/index.m3u8$LR•IPV4『线路18』
深圳卫视,http://113.64.147.49:8081/hls/46/index.m3u8$LR•IPV4『线路19』
深圳卫视,http://113.64.147.49:8081/hls/81/index.m3u8$LR•IPV4『线路20』
深圳卫视,http://113.64.147.42:8081/hls/46/index.m3u8$LR•IPV4『线路21』
深圳卫视,http://113.64.147.42:8081/hls/81/index.m3u8$LR•IPV4『线路22』
深圳卫视,http://113.64.147.41:8081/hls/46/index.m3u8$LR•IPV4『线路23』
深圳卫视,http://113.64.147.41:8081/hls/81/index.m3u8$LR•IPV4『线路24』
深圳卫视,http://113.64.147.14:8081/hls/46/index.m3u8$LR•IPV4『线路25』
深圳卫视,http://113.64.147.14:8081/hls/81/index.m3u8$LR•IPV4『线路26』
深圳卫视,http://113.64.147.94:8081/hls/46/index.m3u8$LR•IPV4『线路27』
深圳卫视,http://113.64.147.94:8081/hls/81/index.m3u8$LR•IPV4『线路28』
深圳卫视,http://113.64.147.249:8081/hls/46/index.m3u8$LR•IPV4『线路29』
深圳卫视,http://113.64.147.249:8081/hls/81/index.m3u8$LR•IPV4『线路30』
深圳卫视,http://113.64.147.113:8081/hls/46/index.m3u8$LR•IPV4『线路31』
深圳卫视,http://113.64.147.113:8081/hls/81/index.m3u8$LR•IPV4『线路32』
深圳卫视,http://113.64.147.169:8081/hls/46/index.m3u8$LR•IPV4『线路33』
深圳卫视,http://113.64.147.169:8081/hls/81/index.m3u8$LR•IPV4『线路34』
深圳卫视,http://113.64.147.37:8081/hls/46/index.m3u8$LR•IPV4『线路35』
深圳卫视,http://113.64.147.37:8081/hls/81/index.m3u8$LR•IPV4『线路36』
深圳卫视,http://113.64.147.114:8081/hls/46/index.m3u8$LR•IPV4『线路37』
深圳卫视,http://113.64.147.114:8081/hls/81/index.m3u8$LR•IPV4『线路38』
深圳卫视,http://113.64.147.237:8081/hls/46/index.m3u8$LR•IPV4『线路39』
深圳卫视,http://113.64.147.237:8081/hls/81/index.m3u8$LR•IPV4『线路40』
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8$LR•IPV4『线路2』
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8$LR•IPV4『线路3』
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
湖北卫视,http://122.237.93.108:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖北卫视,http://116.117.104.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北卫视,http://119.129.172.252:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖北卫视,http://180.140.132.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
湖北卫视,http://180.140.132.248:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
湖北卫视,http://180.140.132.252:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
湖北卫视,http://180.140.132.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
湖北卫视,http://180.140.132.247:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
湖北卫视,http://180.140.132.251:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
湖北卫视,http://116.149.224.120:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
湖北卫视,http://116.149.224.54:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
湖北卫视,http://125.107.3.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖北卫视,http://182.123.73.160:8090/hls/27/index.m3u8$LR•IPV4『线路17』
湖北卫视,http://124.231.213.113:9999udp/228.1.1.29:6029/$LR•IPV4『线路18』
湖北卫视,http://124.231.213.118:9999udp/228.1.1.29:6029/$LR•IPV4『线路19』
湖北卫视,http://1.196.206.237:808/hls/77/index.m3u8$LR•IPV4『线路20』
湖北卫视,http://116.117.106.117:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
湖北卫视,http://116.117.106.11:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
湖北卫视,http://116.117.106.103:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
湖北卫视,http://116.117.106.13:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
湖北卫视,http://116.117.106.154:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
湖北卫视,http://116.117.106.246:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
湖北卫视,http://171.38.150.152:8082udp/224.1.2.82:32082/$LR•IPV4『线路27』
湖北卫视,http://116.167.104.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
湖北卫视,http://116.117.107.20:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
湖北卫视,http://116.117.107.187:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
湖北卫视,http://116.117.107.216:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
湖北卫视,http://110.7.131.79:9901udp/225.1.2.3:32171/$LR•IPV4『线路35』
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
湖北卫视,http://110.7.131.146:9901udp/225.1.2.3:32171/$LR•IPV4『线路37』
湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
湖北卫视,http://110.7.131.40:9901udp/225.1.2.3:32171/$LR•IPV4『线路39』
湖北卫视,http://110.7.131.4:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
湖南卫视,http://122.237.93.108:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
湖南卫视,http://116.117.104.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖南卫视,http://221.13.232.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖南卫视,http://119.129.172.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖南卫视,http://180.140.132.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
湖南卫视,http://180.140.132.248:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
湖南卫视,http://180.140.132.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
湖南卫视,http://180.140.132.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
湖南卫视,http://180.140.132.247:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
湖南卫视,http://180.140.132.251:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
湖南卫视,http://116.149.224.120:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
湖南卫视,http://116.149.224.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
湖南卫视,http://125.107.3.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
湖南卫视,http://182.123.73.160:8090/hls/17/index.m3u8$LR•IPV4『线路17』
湖南卫视,http://124.231.213.113:9999udp/228.1.1.13:6013/$LR•IPV4『线路18』
湖南卫视,http://124.231.213.118:9999udp/228.1.1.13:6013/$LR•IPV4『线路19』
湖南卫视,http://112.114.137.43:888/hls/49/index.m3u8$LR•IPV4『线路20』
湖南卫视,http://112.114.137.97:888/hls/49/index.m3u8$LR•IPV4『线路21』
湖南卫视,http://112.114.137.94:888/hls/49/index.m3u8$LR•IPV4『线路22』
湖南卫视,http://112.114.137.29:888/hls/49/index.m3u8$LR•IPV4『线路23』
湖南卫视,http://175.9.73.29:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
湖南卫视,http://1.196.206.237:808/hls/74/index.m3u8$LR•IPV4『线路25』
湖南卫视,http://116.117.106.117:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
湖南卫视,http://116.117.106.11:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
湖南卫视,http://116.117.106.103:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
湖南卫视,http://116.117.106.13:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
湖南卫视,http://116.117.106.154:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
湖南卫视,http://116.117.106.246:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
湖南卫视,http://171.38.150.152:8082udp/224.1.2.63:32063/$LR•IPV4『线路32』
湖南卫视,http://116.167.104.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
湖南卫视,http://116.117.107.20:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
湖南卫视,http://116.117.107.187:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
湖南卫视,http://116.117.107.216:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
湖南卫视,http://113.220.233.43:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
湖南卫视,http://110.53.21.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
湖南卫视,http://183.196.189.66:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
甘肃卫视,http://116.149.224.120:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
甘肃卫视,http://116.149.224.54:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
甘肃卫视,http://124.231.213.113:9999udp/228.1.1.55:6055/$LR•IPV4『线路5』
甘肃卫视,http://124.231.213.118:9999udp/228.1.1.55:6055/$LR•IPV4『线路6』
甘肃卫视,http://1.196.206.237:808/hls/89/index.m3u8$LR•IPV4『线路7』
甘肃卫视,http://171.38.150.152:8082udp/224.1.2.29:32029/$LR•IPV4『线路8』
甘肃卫视,http://219.159.194.147:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
甘肃卫视,http://219.159.194.213:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
甘肃卫视,http://113.15.184.47:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
甘肃卫视,http://113.15.184.97:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
甘肃卫视,http://182.141.45.38:12161/hls/50/index.m3u8$LR•IPV4『线路13』
甘肃卫视,http://10.8.8.200:4021/rtp/225.1.4.42:1071$LR•IPV4『线路14』
甘肃卫视,http://113.101.119.26:808/hls/150/index.m3u8$LR•IPV4『线路15』
甘肃卫视,http://113.101.119.122:808/hls/150/index.m3u8$LR•IPV4『线路16』
甘肃卫视,http://101.19.150.211:808/udp/224.2.2.87:10001$LR•IPV4『线路17』
甘肃卫视,http://101.19.150.101:808/udp/224.2.2.87:10001$LR•IPV4『线路18』
甘肃卫视,http://101.19.150.6:808/udp/224.2.2.87:10001$LR•IPV4『线路19』
甘肃卫视,http://101.19.150.157:808/udp/224.2.2.87:10001$LR•IPV4『线路20』
甘肃卫视,http://101.19.150.173:808/udp/224.2.2.87:10001$LR•IPV4『线路21』
甘肃卫视,http://101.19.150.122:808/udp/224.2.2.87:10001$LR•IPV4『线路22』
甘肃卫视,http://101.19.150.62:808/udp/224.2.2.87:10001$LR•IPV4『线路23』
甘肃卫视,http://101.19.150.25:808/udp/224.2.2.87:10001$LR•IPV4『线路24』
甘肃卫视,http://101.19.150.56:808/udp/224.2.2.87:10001$LR•IPV4『线路25』
甘肃卫视,http://101.19.150.89:808/udp/224.2.2.87:10001$LR•IPV4『线路26』
甘肃卫视,http://101.19.150.112:808/udp/224.2.2.87:10001$LR•IPV4『线路27』
甘肃卫视,http://101.19.150.245:808/udp/224.2.2.87:10001$LR•IPV4『线路28』
甘肃卫视,http://101.19.150.105:808/udp/224.2.2.87:10001$LR•IPV4『线路29』
甘肃卫视,http://101.19.150.170:808/udp/224.2.2.87:10001$LR•IPV4『线路30』
甘肃卫视,http://101.19.150.77:808/udp/224.2.2.87:10001$LR•IPV4『线路31』
甘肃卫视,http://101.19.150.195:808/udp/224.2.2.87:10001$LR•IPV4『线路32』
甘肃卫视,http://101.19.150.104:808/udp/224.2.2.87:10001$LR•IPV4『线路33』
甘肃卫视,http://101.19.150.177:808/udp/224.2.2.87:10001$LR•IPV4『线路34』
甘肃卫视,http://101.19.150.164:808/udp/224.2.2.87:10001$LR•IPV4『线路35』
甘肃卫视,http://101.19.150.236:808/udp/224.2.2.87:10001$LR•IPV4『线路36』
甘肃卫视,http://101.19.150.152:808/udp/224.2.2.87:10001$LR•IPV4『线路37』
甘肃卫视,http://101.19.150.242:808/udp/224.2.2.87:10001$LR•IPV4『线路38』
甘肃卫视,http://101.19.150.225:808/udp/224.2.2.87:10001$LR•IPV4『线路39』
甘肃卫视,http://101.19.150.139:808/udp/224.2.2.87:10001$LR•IPV4『线路40』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$LR•IPV4『线路4』
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$LR•IPV4『线路10』
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4『线路1』
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140$LR•IPV4『线路3』
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$LR•IPV4『线路4』
第一财经,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dycjhd8m/8000000/mnf.m3u8$LR•IPV4『线路7』
纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$LR•IPV4『线路1』
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002$LR•IPV4『线路2』
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140$LR•IPV4『线路3』
纪实人文,http://106.46.147.82:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8$LR•IPV4『线路5』
纪实人文,http://221.219.65.45:18888/udp/239.3.1.212:8060$LR•IPV4『线路6』
纪实人文,http://115.171.216.91:4000/udp/225.1.8.53:8060$LR•IPV4『线路7』
纪实人文,http://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路9』
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120$LR•IPV4『线路2』
纬来体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路16』
纬来体育,http://211.72.65.236:8585/.m3u8$LR•IPV4『线路17』
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$LR•IPV4『线路18』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$LR•IPV4
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$LR•IPV4『线路24』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路30』
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$LR•IPV4『线路31』
西藏卫视,http://124.231.213.113:9999udp/228.1.1.61:6061/$LR•IPV4『线路2』
西藏卫视,http://124.231.213.118:9999udp/228.1.1.61:6061/$LR•IPV4『线路3』
西藏卫视,http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
西藏卫视,http://183.196.189.66:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
西藏卫视,http://10.8.8.200:4021/rtp/225.1.4.46:1075$LR•IPV4『线路6』
西藏卫视,http://113.101.119.26:808/hls/521/index.m3u8$LR•IPV4『线路7』
西藏卫视,http://113.101.119.122:808/hls/521/index.m3u8$LR•IPV4『线路8』
西藏卫视,http://101.19.150.211:808/udp/224.2.2.85:10001$LR•IPV4『线路9』
西藏卫视,http://101.19.150.101:808/udp/224.2.2.85:10001$LR•IPV4『线路10』
西藏卫视,http://101.19.150.6:808/udp/224.2.2.85:10001$LR•IPV4『线路11』
西藏卫视,http://101.19.150.157:808/udp/224.2.2.85:10001$LR•IPV4『线路12』
西藏卫视,http://101.19.150.173:808/udp/224.2.2.85:10001$LR•IPV4『线路13』
西藏卫视,http://101.19.150.122:808/udp/224.2.2.85:10001$LR•IPV4『线路14』
西藏卫视,http://101.19.150.62:808/udp/224.2.2.85:10001$LR•IPV4『线路15』
西藏卫视,http://101.19.150.25:808/udp/224.2.2.85:10001$LR•IPV4『线路16』
西藏卫视,http://101.19.150.56:808/udp/224.2.2.85:10001$LR•IPV4『线路17』
西藏卫视,http://101.19.150.89:808/udp/224.2.2.85:10001$LR•IPV4『线路18』
西藏卫视,http://101.19.150.112:808/udp/224.2.2.85:10001$LR•IPV4『线路19』
西藏卫视,http://101.19.150.245:808/udp/224.2.2.85:10001$LR•IPV4『线路20』
西藏卫视,http://101.19.150.105:808/udp/224.2.2.85:10001$LR•IPV4『线路21』
西藏卫视,http://101.19.150.170:808/udp/224.2.2.85:10001$LR•IPV4『线路22』
西藏卫视,http://101.19.150.77:808/udp/224.2.2.85:10001$LR•IPV4『线路23』
西藏卫视,http://101.19.150.195:808/udp/224.2.2.85:10001$LR•IPV4『线路24』
西藏卫视,http://101.19.150.104:808/udp/224.2.2.85:10001$LR•IPV4『线路25』
西藏卫视,http://101.19.150.177:808/udp/224.2.2.85:10001$LR•IPV4『线路26』
西藏卫视,http://101.19.150.164:808/udp/224.2.2.85:10001$LR•IPV4『线路27』
西藏卫视,http://101.19.150.236:808/udp/224.2.2.85:10001$LR•IPV4『线路28』
西藏卫视,http://101.19.150.152:808/udp/224.2.2.85:10001$LR•IPV4『线路29』
西藏卫视,http://101.19.150.242:808/udp/224.2.2.85:10001$LR•IPV4『线路30』
西藏卫视,http://101.19.150.225:808/udp/224.2.2.85:10001$LR•IPV4『线路31』
西藏卫视,http://101.19.150.139:808/udp/224.2.2.85:10001$LR•IPV4『线路32』
西藏卫视,http://101.19.150.107:808/udp/224.2.2.85:10001$LR•IPV4『线路33』
西藏卫视,http://101.19.150.239:808/udp/224.2.2.85:10001$LR•IPV4『线路34』
西藏卫视,http://101.19.150.237:808/udp/224.2.2.85:10001$LR•IPV4『线路35』
西藏卫视,http://113.64.147.49:8081/hls/103/index.m3u8$LR•IPV4『线路36』
西藏卫视,http://113.64.147.42:8081/hls/103/index.m3u8$LR•IPV4『线路37』
西藏卫视,http://113.64.147.41:8081/hls/103/index.m3u8$LR•IPV4『线路38』
西藏卫视,http://113.64.147.14:8081/hls/103/index.m3u8$LR•IPV4『线路39』
西藏卫视,http://113.64.147.94:8081/hls/103/index.m3u8$LR•IPV4『线路40』
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
贵州卫视,http://122.237.93.108:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
贵州卫视,http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
贵州卫视,http://125.107.3.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
贵州卫视,http://182.123.73.160:8090/hls/31/index.m3u8$LR•IPV4『线路5』
贵州卫视,http://124.231.213.113:9999udp/228.1.1.52:6052/$LR•IPV4『线路6』
贵州卫视,http://124.231.213.118:9999udp/228.1.1.52:6052/$LR•IPV4『线路7』
贵州卫视,http://175.9.73.29:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
贵州卫视,http://1.196.206.237:808/hls/71/index.m3u8$LR•IPV4『线路9』
贵州卫视,http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
贵州卫视,http://116.117.106.11:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
贵州卫视,http://116.117.106.103:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
贵州卫视,http://116.117.106.13:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
贵州卫视,http://116.117.106.154:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
贵州卫视,http://116.117.106.246:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
贵州卫视,http://171.38.150.152:8082udp/224.1.2.25:32025/$LR•IPV4『线路16』
贵州卫视,http://116.167.104.94:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
贵州卫视,http://116.117.107.20:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
贵州卫视,http://116.117.107.187:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
贵州卫视,http://116.117.107.216:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
贵州卫视,http://113.218.229.47:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
贵州卫视,http://183.196.189.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
贵州卫视,http://110.7.131.79:9901udp/225.1.2.3:32174/$LR•IPV4『线路25』
贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
贵州卫视,http://110.7.131.146:9901udp/225.1.2.3:32174/$LR•IPV4『线路27』
贵州卫视,http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
贵州卫视,http://110.7.131.40:9901udp/225.1.2.3:32174/$LR•IPV4『线路29』
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
贵州卫视,http://110.7.131.4:9901udp/225.1.2.3:32174/$LR•IPV4『线路31』
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
贵州卫视,http://110.7.131.193:9901udp/225.1.2.3:32174/$LR•IPV4『线路33』
贵州卫视,http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
贵州卫视,http://110.7.131.231:9901udp/225.1.2.3:32174/$LR•IPV4『线路35』
贵州卫视,http://183.215.211.219:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
贵州卫视,http://42.238.235.104:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
贵州卫视,http://182.141.45.38:12161/hls/41/index.m3u8$LR•IPV4『线路38』
贵州卫视,http://110.72.7.164:999/udp/239.3.3.81:10001$LR•IPV4『线路39』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$LR•IPV4『线路40』
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
